id,slug,cat_name,category,image,prod_name,link,Collection,supplier,color,brand,pattern,plain,texture,geometric,Pattern,comtemporary,traditional,description,damasks,kids,commercial,mural,stripes,residential
59dfa8ff1df988133a8eaad9,,shapes,Modern Shapes,/images/modern/EB2101.jpg,EB2101,#,MODERN_SHAPES,YORK,NON PHOTO BLUE,CARY LIND DESIGNS,NA,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaada,,shapes,Modern Shapes,/images/modern/MS6498.jpg,MS6498,#,MODERN_SHAPES,YORK,IVORY,CARY LIND DESIGNS,GOLDEN,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaadb,,shapes,Modern Shapes,/images/modern/MS6506.jpg,MS6506,#,MODERN_SHAPES,YORK,STRAW,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaadc,,shapes,Modern Shapes,/images/modern/MS6514.jpg,MS6514,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,DARK SEA GREEN,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaadd,,shapes,Modern Shapes,/images/modern/MS6492.jpg,MS6492,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,TURQUOISE GREEN,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaade,,shapes,Modern Shapes,/images/modern/MS6508.jpg,MS6508,#,MODERN_SHAPES,YORK,TURQUISE GREEN,CARY LIND DESIGNS,SILVER,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaadf,,shapes,Modern Shapes,/images/modern/MS6500.jpg,MS6500,#,MODERN_SHAPES,YORK,AZURE MIST / WEB,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae0,,shapes,Modern Shapes,/images/modern/MS6509.jpg,MS6509,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae1,,shapes,Modern Shapes,/images/modern/MS6515.jpg,MS6515,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae2,,shapes,Modern Shapes,/images/modern/MS6501.jpg,MS6501,#,MODERN_SHAPES,YORK,JUNE BUD,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae3,,shapes,Modern Shapes,/images/modern/MS6403.jpg,MS6403,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,CARNATION PINK,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae4,,shapes,Modern Shapes,/images/modern/MS6483.jpg,MS6483,#,MODERN_SHAPES,YORK,SILVER,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae5,,shapes,Modern Shapes,/images/modern/MS6419.jpg,MS6419,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,GREEN,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae6,,shapes,Modern Shapes,/images/modern/EB2100.jpg,EB2100,#,MODERN_SHAPES,YORK,JUNE BUD,CARY LIND DESIGNS,NA,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae7,,shapes,Modern Shapes,/images/modern/MS6411.jpg,MS6411,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,SILVER,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae8,,shapes,Modern Shapes,/images/modern/MS6404.jpg,MS6404,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,FRENCH BLUE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaae9,,shapes,Modern Shapes,/images/modern/MS6480.jpg,MS6480,#,MODERN_SHAPES,YORK,FLAX,CARY LIND DESIGNS,FLORAL WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaea,,shapes,Modern Shapes,/images/modern/MS6420.jpg,MS6420,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,BLUE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaeb,,shapes,Modern Shapes,/images/modern/WT4548.jpg,WT4548,#,MODERN_SHAPES,YORK,FRENCH BLUE,CARY LIND DESIGNS,NA,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaec,,shapes,Modern Shapes,/images/modern/MS6412.jpg,MS6412,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,FRENCH BLUE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaed,,shapes,Modern Shapes,/images/modern/MS6400.jpg,MS6400,#,MODERN_SHAPES,YORK,FLORAL WHITE,CARY LIND DESIGNS,PALE RED VIOLET,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaee,,shapes,Modern Shapes,/images/modern/MS6484.jpg,MS6484,#,MODERN_SHAPES,YORK,SILVER,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaef,,shapes,Modern Shapes,/images/modern/MS6417.jpg,MS6417,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf0,,shapes,Modern Shapes,/images/modern/EB2098.jpg,EB2098,#,MODERN_SHAPES,YORK,PALE VIOLET RED,CARY LIND DESIGNS,NA,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf1,,shapes,Modern Shapes,/images/modern/MS6408.jpg,MS6408,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,RASPBERRY PINK,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf2,,shapes,Modern Shapes,/images/modern/MS6401.jpg,MS6401,#,MODERN_SHAPES,YORK,CORNSILK,CARY LIND DESIGNS,HONEYDEW,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf3,,shapes,Modern Shapes,/images/modern/MS6482.jpg,MS6482,#,MODERN_SHAPES,YORK,HONEYDEW,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf4,,shapes,Modern Shapes,/images/modern/EB2101.jpg,EB2101,#,MODERN_SHAPES,YORK,CORNFLOWER,CARY LIND DESIGNS,NA,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf5,,shapes,Modern Shapes,/images/modern/MS6409.jpg,MS6409,#,MODERN_SHAPES,YORK,CREAM,CARY LIND DESIGNS,LIGHT KHAKHI,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf6,,shapes,Modern Shapes,/images/modern/MS6416.jpg,MS6416,#,MODERN_SHAPES,YORK,PEARL,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf7,,shapes,Modern Shapes,/images/modern/MS6485.jpg,MS6485,#,MODERN_SHAPES,YORK,FLAVESCENT,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf8,,shapes,Modern Shapes,/images/modern/MS6451.jpg,MS6451,#,MODERN_SHAPES,YORK,GOLDEN ROD,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaf9,,shapes,Modern Shapes,/images/modern/MS6476.jpg,MS6476,#,MODERN_SHAPES,YORK,CREAM,CARY LIND DESIGNS,GOLDEN,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaafa,,shapes,Modern Shapes,/images/modern/MS6509.jpg,MS6509,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,SILVER,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaafb,,shapes,Modern Shapes,/images/modern/MS6459.jpg,MS6459,#,MODERN_SHAPES,YORK,FLAX,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaafc,,shapes,Modern Shapes,/images/modern/MS6448.jpg,MS6448,#,MODERN_SHAPES,YORK,ANDROID GREEN,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaafd,,shapes,Modern Shapes,/images/modern/MS6461.jpg,MS6461,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,GREY,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaafe,,shapes,Modern Shapes,/images/modern/MS6507.jpg,MS6507,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,SILVER,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eaaff,,shapes,Modern Shapes,/images/modern/MS6474.jpg,MS6474,#,MODERN_SHAPES,YORK,PEARL,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab00,,shapes,Modern Shapes,/images/modern/MS6449.jpg,MS6449,#,MODERN_SHAPES,YORK,LIGHT CYAN,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab01,,shapes,Modern Shapes,/images/modern/MS6472.jpg,MS6472,#,MODERN_SHAPES,YORK,CREAM,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab02,,shapes,Modern Shapes,/images/modern/MS6505.jpg,MS6505,#,MODERN_SHAPES,YORK,BEIGE,CARY LIND DESIGNS,CREAM,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab03,,shapes,Modern Shapes,/images/modern/MS6457.jpg,MS6457,#,MODERN_SHAPES,YORK,MINT CREAM,CARY LIND DESIGNS,GREY,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab04,,shapes,Modern Shapes,/images/modern/MS6453.jpg,MS6453,#,MODERN_SHAPES,YORK,EGGSHELL,CARY LIND DESIGNS,WHITE,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
59dfa8ff1df988133a8eab05,,shapes,Modern Shapes,/images/modern/MS6458.jpg,MS6458,#,MODERN_SHAPES,YORK,WHITE,CARY LIND DESIGNS,GREY,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,,,,,
